year,compound,positive,negative,neutral,sentiment_label,Employment & Job Seekers,Aged Care & Disability Support,Family & Child Services,Housing & Community Support,Indigenous & Remote Programs,Mental Health & Wellbeing
2018,0.825,0.1308,0.0228,0.8464,Positive,0.44812432,6.287758e-06,2.801936e-05,1.6623479e-05,3.1660556e-06,0.55182153
2019,0.8341,0.1336,0.0241,0.8423,Positive,1.7950624e-05,4.2913616e-06,1.9123065e-05,1.1345436e-05,2.1608162e-06,0.9999451
2020,0.7466,0.125,0.0289,0.846,Positive,0.06472947,3.9460137e-06,1.7584132e-05,1.043241e-05,1.9869242e-06,0.9352366
2021,0.7803,0.1272,0.0286,0.8442,Positive,7.794719e-06,1.8634425e-06,8.303829e-06,0.9999688,9.382935e-07,1.229445e-05
2022,0.853,0.126,0.0269,0.8472,Positive,9.485884e-06,2.2677405e-06,0.99996614,5.9954173e-06,1.1418684e-06,1.4961889e-05
2023,0.7364,0.1107,0.0257,0.8636,Positive,1.3008992e-05,3.1099914e-06,0.99995357,8.222148e-06,1.5659645e-06,2.0518815e-05
