year,compound,positive,negative,neutral,sentiment_label
2018,0.825,0.1308,0.0228,0.8464,Positive
2019,0.8341,0.1336,0.0241,0.8423,Positive
2020,0.7466,0.125,0.0289,0.846,Positive
2021,0.7803,0.1272,0.0286,0.8442,Positive
2022,0.853,0.126,0.0269,0.8472,Positive
2023,0.7364,0.1107,0.0257,0.8636,Positive
